#x	y	xnext	ynext	velx	vely	mass	charge
552.9378051758	258.8955993652	552.9194335938	258.8971252441	18.3949661255	-1.4931052923	150.3885040283	361.5191650391	
123.7253494263	425.8434753418	123.7225952148	425.8638610840	2.7454845905	-20.3765373230	382.5911560059	-230.4961547852	
394.9728393555	499.0072631836	394.9693908691	499.0198364258	3.4462733269	-12.6028718948	688.4974975586	-61.6205444336	
458.5476074219	112.9508438110	458.5448303223	112.9502410889	2.7709922791	0.6030792594	141.3568420410	294.9870605469	
133.3051910400	187.6988830566	133.2995910645	187.6882171631	5.5971527100	10.6789274216	602.4284057617	-985.3558349609	
74.6497268677	286.2215270996	74.6440887451	286.2201538086	5.6468219757	1.3590053320	951.0684204102	-664.6953125000	
495.8173217773	144.8016967773	495.8034362793	144.7984313965	13.8673868179	3.2795219421	554.9718017578	144.0244140625	
694.6337280273	349.3252563477	694.6372070312	349.3255615234	-3.4656252861	-0.3149127662	585.4935302734	-347.9601440430	
311.6477050781	320.0097351074	311.6168823242	320.0203552246	30.5661258698	-10.6058502197	747.1596679688	488.1549072266	
508.9464416504	421.2334594727	508.9433288574	421.2550354004	3.2852604389	-21.3572807312	896.3524780273	756.5061035156	
728.9850463867	349.2568054199	729.0122680664	349.2211608887	-27.2412185669	35.4858322144	91.8752746582	-925.4924926758	
311.9285583496	351.3378906250	311.9474487305	351.3434753418	-18.8826179504	-5.5985665321	198.1188964844	366.1715087891	
339.2211914062	332.6073608398	339.2285461426	332.5983276367	-7.3881959915	9.0405406952	931.9624633789	-555.9267578125	
700.7417602539	459.7940673828	700.7538452148	459.7994384766	-12.0190362930	-5.3354325294	503.5596618652	-772.9819335938	
318.2199096680	331.8157348633	318.2198181152	331.8097229004	0.0712692291	6.0059833527	190.9379882812	-357.8176269531	
636.6964721680	41.6651954651	636.7051391602	41.6492652893	-8.6785297394	15.9348850250	969.2251586914	-232.5521850586	
66.8049392700	63.7525024414	66.8233108521	63.7472190857	-18.4213733673	5.2877793312	500.7276611328	-827.8109130859	
228.4122161865	349.5458068848	228.4049072266	349.5570373535	7.3016366959	-11.2485380173	878.5742187500	-266.1809082031	
89.2209320068	278.4021911621	89.2091293335	278.4027099609	11.7937526703	-0.5278859138	89.6496810913	789.8973388672	
77.8310012817	163.7680664062	77.8178253174	163.7741394043	13.2008762360	-6.0081501007	986.6190185547	885.6331787109	
245.2934417725	377.5513610840	245.2779541016	377.5483703613	15.4959678650	3.0007040501	151.9152374268	-437.6681518555	
473.9928894043	302.2829589844	473.9945678711	302.2857971191	-1.6829878092	-2.8242814541	272.5565795898	839.9667968750	
263.5927734375	47.9042816162	263.6042785645	47.8773193359	-11.5298051834	26.9861049652	198.2917633057	706.0677490234	
324.3302612305	176.1366271973	324.3450012207	176.1366271973	-14.7285995483	0.0078060301	202.8518981934	166.5729980469	
707.6989746094	309.3723144531	707.7277832031	309.3805236816	-28.9401283264	-8.2563467026	903.6621093750	97.8957519531	
773.2584838867	331.0013732910	773.2794799805	330.9976806641	-21.0117130280	3.6845340729	572.5335083008	822.5506591797	
184.8268585205	415.7273254395	184.8214263916	415.7318725586	5.4320697784	-4.5366230011	844.2701416016	81.8153076172	
685.3949584961	416.7464599609	685.3877563477	416.7387084961	7.2153258324	7.7419285774	944.6944580078	922.1214599609	
388.3792419434	490.9839782715	388.3767395020	490.9848022461	2.4850151539	-0.7976557612	933.7425537109	-427.8660278320	
252.3096771240	546.1738891602	252.3269653320	546.1790771484	-17.3784217834	-5.1440095901	791.5585937500	-349.0921630859	
390.4514160156	252.3860931396	390.4316101074	252.3805084229	19.8398437500	5.5757699013	360.0118103027	-429.7778930664	
103.6987304688	108.6663208008	103.7080917358	108.6678390503	-9.3448047638	-1.5223460197	84.1310958862	933.6531982422	
343.0091857910	418.9462280273	343.0486450195	418.9462585449	-39.3133201599	-0.1525842845	174.1497344971	420.4117431641	
799.5751342773	94.9252243042	799.5739135742	94.9705429077	1.2197933197	-45.3167190552	48.5092735291	508.6015625000	
563.5112915039	256.9754943848	563.5225219727	256.9721374512	-11.2317047119	3.3618865013	225.4879302979	228.6402587891	
487.7953796387	564.2294921875	487.7929992676	564.2503662109	2.3701975346	-20.8742408752	776.5781250000	435.0559082031	
45.3608856201	447.0318603516	45.3467254639	447.0308837891	14.1632375717	0.9784416556	999.5776977539	843.9061279297	
280.0237426758	377.2488098145	280.0120849609	377.2576293945	11.6540184021	-8.8193702698	780.4597778320	-627.3353881836	
388.5935363770	317.0102844238	388.5932312012	317.0189819336	0.3019617796	-8.6876926422	362.0716247559	-912.9042968750	
337.2378234863	182.7507476807	337.2244262695	182.7401275635	13.3632364273	10.6340160370	746.7373657227	332.0610351562	
755.4922485352	231.2151184082	755.4968261719	231.2050018311	-4.5971951485	10.1120529175	676.8122558594	-870.8293457031	
303.1316528320	78.6449279785	303.1548461914	78.6329574585	-23.1959152222	11.9151506424	453.9469299316	-838.3967895508	
656.9470214844	494.6949768066	656.9489746094	494.6962585449	-1.9843755960	-1.2840244770	944.8562622070	-301.7675170898	
310.3221130371	530.7745361328	310.3268127441	530.7825927734	-4.7200946808	-8.0677204132	608.7747192383	-426.7561645508	
231.3381958008	537.5094604492	231.3208007812	537.5235595703	17.4013137817	-14.1322336197	957.5065307617	-611.3787231445	
196.9430389404	195.9353637695	196.9283905029	195.9392242432	14.6248226166	-3.8540654182	135.7942504883	340.4147949219	
156.1209869385	556.8428955078	156.1177520752	556.8477172852	3.2289206982	-4.8245239258	577.9998779297	340.6916503906	
276.3567810059	561.8389892578	276.3629150391	561.8469238281	-6.1110186577	-7.9593157768	458.2341918945	-439.1896362305	
429.2696533203	626.0682373047	429.2330627441	626.0493164062	36.5731239319	18.8905296326	14.3684759140	-925.7661132812	
236.2557983398	239.5215301514	236.2320709229	239.5377960205	23.8460960388	-16.4652137756	667.6495971680	130.5889892578	
385.3237609863	167.5723266602	385.3090515137	167.5632781982	14.7152099609	9.0501041412	444.8532104492	-553.5563964844	
613.0420532227	337.2365722656	613.0601806641	337.2363586426	-18.1362400055	0.2263498753	166.2837066650	-363.4342651367	
681.6561889648	541.7618408203	681.6747436523	541.7673339844	-18.6154212952	-5.5047497749	940.2061767578	-29.4442138672	
627.6475830078	193.5568847656	627.6422729492	193.5528259277	5.2972860336	4.0546679497	643.1449584961	-847.4885253906	
168.6296691895	532.6283569336	168.6294860840	532.6373901367	0.1891507506	-9.0203800201	369.1356201172	803.1387939453	
617.5770874023	272.1584167480	617.5836791992	272.1495971680	-6.6050152779	8.8431634903	843.8682861328	-931.5485229492	
558.9458618164	520.2904052734	558.9697875977	520.3087158203	-23.8515338898	-18.3659305573	215.6784515381	975.0621337891	
317.5568237305	345.3700256348	317.5853881836	345.3916625977	-28.5762023926	-21.6869373322	213.4057769775	-115.0457763672	
508.1550903320	67.7694320679	508.1559753418	67.7711944580	-0.9040501714	-1.7571945190	788.5627441406	990.5728759766	
227.2914276123	453.2316894531	227.2676239014	453.2560119629	23.7591171265	-24.2853279114	149.4210510254	-452.8039550781	
640.3626098633	-64.9561996460	640.1723022461	-64.6650009155	190.3000946045	-291.1754455566	4.9643425941	535.8620605469	
86.1369171143	319.4633789062	86.1266250610	319.4742736816	10.2672872543	-10.8664741516	148.5745086670	-439.2050781250	
321.5529785156	560.4138793945	321.5581359863	560.4213867188	-5.1564283371	-7.5179238319	233.5521392822	-519.1507568359	
132.9390563965	115.6365509033	132.9573059082	115.6071166992	-18.2264938354	29.4501705170	179.1140747070	-43.7262573242	
26.3564205170	480.1226196289	26.3651027679	480.1239929199	-8.6811389923	-1.3587931395	197.0837707520	-930.6035156250	
100.8987808228	228.2941131592	100.8887252808	228.2847747803	10.0512237549	9.3467235565	459.0400695801	709.4896240234	
624.0405273438	84.3527374268	624.0443725586	84.3502578735	-3.8393650055	2.4737064838	955.6921997070	-608.6704101562	
81.6302642822	324.2957458496	81.6251831055	324.2840270996	5.1036419868	11.7016992569	196.6614532471	913.3026123047	
351.9237670898	35.2097282410	351.9218139648	35.1946792603	1.9523334503	15.0541772842	239.4998626709	-917.8458251953	
215.2502441406	406.4152221680	215.2481689453	406.4143676758	2.0842673779	0.8513474464	317.7638244629	-521.5747680664	
407.6625671387	479.5581359863	407.6639404297	479.5578308105	-1.3818529844	0.3054806292	943.3988037109	245.3636474609	
327.1563720703	237.4151306152	327.1682434082	237.4251861572	-12.0608434677	-9.9641551971	916.3120727539	-788.6751708984	
536.3560791016	481.7930908203	536.3260498047	481.7977905273	30.2199382782	-4.4168820381	771.7107543945	-359.9714965820	
272.9605102539	389.2866210938	272.9517822266	389.2894287109	8.7363452911	-2.8211488724	888.2550659180	943.5960693359	
625.9526977539	171.1938781738	625.9496459961	171.1905059814	3.0400629044	3.3790667057	525.0867919922	-215.4313354492	
739.8533935547	414.4106140137	739.8537597656	414.4158325195	-0.3527654707	-5.2400236130	729.2172851562	28.6496582031	
459.0843200684	549.6891479492	459.0835876465	549.7233276367	0.7439224124	-34.1559371948	24.0493373871	284.0108642578	
762.9602661133	194.0895538330	762.9909057617	194.0537414551	-30.5896110535	35.8342361450	103.0867156982	-874.7396240234	
255.7494659424	382.4665832520	255.7444305420	382.4853820801	5.0172734261	-18.8153038025	187.4514923096	589.4600830078	
63.6920547485	508.9122314453	63.6558113098	508.9456787109	36.2507019043	-33.4570884705	38.4178123474	358.2447509766	
206.2615661621	366.1210632324	206.2531890869	366.1354064941	8.3876457214	-14.3803539276	770.7362670898	255.8494873047	
607.1198120117	581.9042968750	607.1362915039	581.8990478516	-16.5067253113	5.1327385902	632.3047485352	-964.0962524414	
644.7418212891	288.2466735840	644.7636108398	288.2515869141	-21.7637939453	-4.9425673485	204.7015228271	994.8105468750	
100.0716323853	313.9188232422	100.0700378418	313.9215087891	1.5932904482	-2.6879999638	710.9424438477	-773.5947875977	
404.0342407227	159.0513000488	404.0562744141	159.0493164062	-22.0388545990	1.9728178978	275.4497070312	-811.5847778320	
46.4085617065	213.6569061279	46.4177742004	213.6411437988	-9.2296304703	15.7527351379	573.8370971680	797.9493408203	
718.1759033203	578.0024414062	718.1881103516	578.0162963867	-12.2332153320	-13.8816013336	554.8107299805	-705.1433105469	
235.4247131348	94.5414047241	235.4196166992	94.5328598022	5.1006450653	8.5430288315	491.1281433105	-836.5227050781	
378.5523071289	544.2034301758	378.5476074219	544.2128295898	4.7029337883	-9.3886737823	787.2429199219	-317.0964355469	
413.6090087891	72.9174041748	413.6147460938	72.9086990356	-5.7299804688	8.7096986771	343.3733825684	-714.5704345703	
429.9745483398	520.0245971680	429.9677734375	520.0309448242	6.7968115807	-6.3716773987	640.5491943359	-289.3266601562	
167.4744873047	257.3309631348	167.4770507812	257.3355102539	-2.5641715527	-4.5856437683	792.2072143555	-781.2343750000	
494.5033874512	381.5202331543	494.5048828125	381.5234680176	-1.5079874992	-3.2227931023	491.9478759766	-153.7754516602	
735.5373535156	493.5322875977	735.5469970703	493.5412292480	-9.6391077042	-8.9363317490	874.1013183594	191.5225830078	
319.5079956055	342.6496582031	319.5044860840	342.6650085449	3.4792320728	-15.3355226517	971.3212890625	175.0393066406	
539.5303955078	267.9393310547	539.5297851562	267.9300537109	0.6195093393	9.2627172470	689.0316772461	-84.3790283203	
43.6894874573	127.3457870483	43.6604537964	127.3474884033	29.0949916840	-1.7557990551	333.1414184570	-98.9877929688	
136.1233673096	425.2492370605	136.1317596436	425.2514648438	-8.4027271271	-2.2305581570	927.0134887695	566.3688964844	
601.3317871094	567.9089965820	601.3287353516	567.9249267578	3.0577588081	-15.9518213272	885.6931152344	-171.0763549805	
363.8159790039	169.0518188477	363.8334350586	169.0585479736	-17.4186153412	-6.7378687859	572.6412353516	-16.8336791992	
358.3043212891	286.9623413086	358.2872009277	286.9094543457	17.1249732971	52.8940086365	244.7773437500	-955.2058715820	
236.3614959717	474.5854797363	236.3642272949	474.5902404785	-2.7245240211	-4.7450547218	829.0919799805	-925.7127685547	
701.6409301758	404.9100952148	701.6401367188	404.8983764648	0.8493565917	11.7014198303	488.9533691406	194.4910888672	
60.5629882812	118.9317932129	60.5593338013	118.8973007202	3.6539025307	34.5358390808	16.4880867004	-315.1773681641	
509.0448608398	260.9443054199	509.0401611328	260.9470214844	4.7197847366	-2.7284765244	717.3470458984	-982.1166381836	
336.0212402344	654.1016235352	336.2087097168	653.9724121094	-187.4807434082	129.1987152100	14.0402126312	979.0598144531	
16.6149578094	537.5002441406	16.6096477509	537.5033569336	5.3183631897	-3.1294276714	745.7053833008	713.4724121094	
167.4612884521	247.6173248291	167.4657897949	247.6247406006	-4.4955067635	-7.4085464478	741.3963623047	301.8942871094	
531.7792358398	91.3353424072	531.7487792969	91.3405838013	30.4311828613	-5.2554435730	117.1269378662	-895.6797485352	
258.9927673340	349.5180053711	258.9942321777	349.5226135254	-1.4681140184	-4.6148638725	933.1569213867	302.9323730469	
206.0011596680	197.2063293457	205.9998474121	197.1920776367	1.3148937225	14.2877702713	779.8142089844	-339.8609619141	
703.5084228516	461.3154296875	703.5014038086	461.3116455078	7.0070624352	3.7866530418	887.8632202148	360.1696777344	
71.7060775757	331.9140625000	71.6997451782	331.9009704590	6.3208837509	13.1134672165	565.4615478516	338.8361816406	
84.3308563232	478.0098876953	84.3219604492	478.0185241699	8.8978710175	-8.6469831467	984.5156860352	-345.0504760742	
32.4856605530	191.6544952393	32.4594688416	191.6536865234	26.2047882080	0.8037344813	598.8056640625	586.5749511719	
475.4795837402	506.3352050781	475.4845275879	506.3409423828	-4.9279036522	-5.7588787079	840.9112548828	527.2513427734	
129.2257080078	99.5035095215	129.2159271240	99.4967575073	9.7918386459	6.7580628395	558.3528442383	-547.1010742188	
709.5349731445	145.1593933105	709.5328979492	145.1786804199	2.0430953503	-19.3420047760	153.6163635254	881.4316406250	
713.9288940430	576.5794067383	713.9133911133	576.5928955078	15.5330009460	-13.4898872375	332.0394287109	690.7286376953	
520.1870117188	66.9155654907	520.1860961914	66.9091720581	0.8970959783	6.4010043144	345.5957031250	135.8024902344	
350.7042541504	251.0425262451	350.7192993164	251.0461425781	-15.1852474213	-3.5542595387	496.9897460938	-833.1388549805	
335.4114074707	511.4992980957	335.4146728516	511.5098876953	-3.2738664150	-10.5960645676	972.5886230469	-598.5980224609	
666.4187011719	320.0658874512	666.4502563477	320.0764465332	-31.5602035522	-10.5990495682	137.8029632568	354.5681152344	
57.4098167419	51.4055557251	57.4029884338	51.3939056396	6.8677425385	11.6588001251	988.9376220703	13.0856933594	
285.7272949219	420.5635375977	285.7257385254	420.5679016113	1.5654337406	-4.3441371918	846.6899414062	592.9245605469	
253.4220123291	57.0794067383	253.4389801025	57.0656661987	-17.0472431183	13.7731533051	109.1242752075	-470.3925170898	
594.4144287109	281.1862182617	594.4113769531	281.2034912109	3.0478792191	-17.2670803070	677.9692993164	928.7066650391	
312.3169860840	542.4539184570	312.3248291016	542.4706420898	-7.8570628166	-16.7314319611	179.8313293457	-506.0632629395	
463.7420043945	453.3916320801	463.6612548828	453.3768615723	80.7520828247	14.7584276199	36.1377716064	-904.0236206055	
418.3579101562	291.1389770508	418.3448181152	291.1410827637	13.0819749832	-2.1555438042	563.6624145508	-242.3696899414	
695.3210449219	126.6936492920	695.3385009766	126.6882934570	-17.4433383942	5.3671755791	752.4725952148	477.1031494141	
660.7382812500	126.9355850220	660.7742919922	126.9446792603	-35.9682769775	-8.9047136307	280.9151000977	-859.2294921875	
646.0751342773	167.6372528076	646.0689697266	167.6291809082	6.1498947144	8.0672893524	392.7543334961	-168.0823974609	
625.6051025391	511.2489624023	625.6026000977	511.2511596680	2.4707555771	-2.2024242878	241.4259948730	-328.4057617188	
750.1279296875	254.8776092529	750.1360473633	254.8811950684	-8.1347265244	-3.6004159451	297.4031982422	-174.4068603516	
350.5565185547	433.8669128418	350.5746154785	433.8603210449	-18.1367588043	6.6242709160	110.1013717651	-150.1990356445	
348.2969360352	472.7607727051	348.2948303223	472.7441711426	2.0950798988	16.5963535309	255.4661865234	-349.3459472656	
801.6320800781	204.2973022461	801.6340332031	204.2657775879	-1.9984129667	31.5250530243	43.1085739136	-460.9345092773	
498.3795166016	79.0114746094	498.3830566406	79.0276260376	-3.5457546711	-16.2116088867	851.4976806641	-848.3048095703	
47.6054763794	538.2779541016	47.6171798706	538.2777709961	-11.6888971329	0.2175710797	372.5931396484	-245.0256958008	
251.4152526855	549.2971801758	251.3922882080	549.2935791016	23.0078220367	3.5130639076	976.2655029297	841.9978027344	
707.4083251953	277.1063537598	707.4157714844	277.1027832031	-7.4476280212	3.5923058987	631.3118896484	-188.1657714844	
727.2888793945	381.7594604492	727.3344726562	381.7401733398	-45.4520759583	19.4091911316	260.4563598633	-884.8560180664	
294.9759521484	279.8751525879	294.9740295410	279.8702392578	1.9398015738	4.8972191811	541.7270507812	180.8341064453	
767.0405273438	168.1547698975	767.0587158203	168.1548614502	-18.1856994629	-0.0858246908	615.8275756836	466.7838134766	
762.7263183594	585.2259521484	762.7382812500	585.2385253906	-11.9697504044	-12.5772895813	859.2620239258	701.7187500000	
760.5089111328	178.0643463135	760.5231933594	178.0512390137	-14.2805948257	13.0984239578	382.6383666992	-291.9145507812	
112.9645462036	277.9879455566	112.9485778809	277.9727172852	15.9774484634	15.2358398438	174.1804046631	919.6827392578	
683.0015869141	194.5106811523	683.0050048828	194.5414276123	-3.3947889805	-30.8175144196	12.8784246445	583.1503906250	
683.5057373047	176.9210052490	683.5146484375	176.9128112793	-8.9097318649	8.2002000809	714.6777343750	-601.1859130859	
598.8924560547	292.9331970215	598.8896484375	292.9562683105	2.8742232323	-23.0875244141	519.7761230469	55.4852294922	
269.4378662109	416.6792602539	269.4317321777	416.6850585938	6.1295161247	-5.8056426048	509.8681945801	750.0115966797	
231.7377777100	100.7887344360	231.7343750000	100.7839584351	3.4126670361	4.7767429352	687.2663574219	-199.7839355469	
505.2392578125	16.0426177979	505.2319641113	16.0295791626	7.2783393860	13.0477714539	657.5790405273	-589.9466552734	
309.1954956055	458.4750366211	309.1963195801	458.4800109863	-0.8155988455	-4.9674177170	498.8058166504	-236.9027709961	
514.2977294922	506.8974304199	514.2985229492	506.9053955078	-0.7797768116	-7.9564366341	533.9562988281	-606.8592529297	
677.2686767578	66.2650299072	677.2740478516	66.2565841675	-5.3866038322	8.4482774734	766.7033691406	-60.3391723633	
125.2420501709	143.8721313477	125.2306289673	143.8752136230	11.4284992218	-3.0803792477	176.7751312256	-308.1960449219	
59.8359260559	471.1345520020	59.8223228455	471.1412963867	13.5781803131	-6.7664871216	713.7875976562	-112.9225463867	
231.2368011475	532.6853637695	231.2301940918	532.6773071289	6.6035017967	8.0647964478	802.8411254883	35.6372070312	
483.0266113281	410.6399841309	483.0486755371	410.6574707031	-22.0650348663	-17.4873409271	740.4375610352	449.4342041016	
743.1533203125	574.0620727539	743.1420288086	574.0477905273	11.2922849655	14.2672986984	466.2602233887	-635.8194580078	
136.5600433350	85.8786849976	136.5398101807	85.8728103638	20.2395229340	5.8753457069	83.7562332153	176.4078369141	
371.3227539062	575.8128051758	371.3039245605	575.8114013672	18.8155212402	1.4367344379	133.1918945312	-718.6481933594	
551.9821777344	497.8455200195	551.9934082031	497.8510131836	-11.2257919312	-5.4910082817	707.6861572266	35.7746582031	
68.9902420044	305.3914184570	68.9848785400	305.3926086426	5.3637747765	-1.1820572615	381.1594238281	-997.9990844727	
699.0021972656	402.8977355957	699.0267944336	402.8909301758	-24.6019172668	6.8196640015	243.2932739258	131.1527099609	
117.4248733521	354.3999023438	117.4207763672	354.4005737305	4.1166625023	-0.6748542190	963.1524047852	686.4289550781	
57.4644546509	468.7348937988	57.4665565491	468.7515563965	-2.0892529488	-16.6296062469	424.2680053711	-458.9336547852	
409.9935607910	497.9310913086	410.0156555176	497.9278869629	-22.1052303314	3.2110099792	94.7910003662	282.8479003906	
189.4885253906	306.7449951172	189.4878387451	306.7515869141	0.6674975753	-6.5964083672	335.7455444336	-558.5968017578	
283.4299011230	430.4813537598	283.4282226562	430.4819641113	1.6902521849	-0.6414262056	400.5334777832	-616.9357299805	
333.6572265625	184.3750457764	333.6577148438	184.3663940430	-0.4634470344	8.6332206726	726.1029052734	-905.3178710938	
137.5778808594	116.0003738403	137.5786743164	115.9855804443	-0.7294406295	14.8482675552	596.2019042969	-443.4528198242	
584.9214477539	109.7859802246	584.9172973633	109.7788391113	4.1266922951	7.1434335709	942.2605590820	563.8983154297	
315.8963012695	314.8098754883	315.8759765625	314.8257141113	20.3163814545	-15.8596658707	341.9304809570	561.4659423828	
127.4611511230	115.8410644531	127.4411544800	115.8361511230	20.0091953278	4.9177265167	455.4639587402	-741.7340087891	
563.2957763672	269.1355590820	563.2952880859	269.1419982910	0.4690586329	-6.4626541138	324.8988952637	-728.0162353516	
411.2333068848	579.2323608398	411.2309265137	579.2474975586	2.4017684460	-15.1433401108	516.1109008789	481.1486816406	
46.5494842529	268.8802185059	46.5232696533	268.8949890137	26.2092514038	-14.7756452560	468.3423767090	841.4163818359	
470.4464721680	396.5792236328	470.4274291992	396.6033020020	19.0193653107	-24.0825424194	39.5766716003	-329.2020263672	
177.6594848633	350.7584533691	177.7068786621	350.7696228027	-47.3918952942	-11.1648502350	35.8870201111	-463.3660888672	
294.3406982422	111.6070251465	294.3387756348	111.6038589478	1.9320819378	3.1635851860	978.2105712891	591.4279785156	
678.5859985352	539.5832519531	678.5840454102	539.5752563477	2.0144708157	8.0200386047	726.8430786133	471.0140380859	
706.0435180664	308.6303405762	706.0303955078	308.6283874512	13.2281885147	2.0041751862	693.4661254883	-53.3127441406	
605.7599487305	564.6952514648	605.7542114258	564.7322387695	5.8000545502	-37.0050086975	477.0163879395	-645.4748535156	
389.0273742676	453.6262512207	389.0320129395	453.6143188477	-4.5952901840	11.9536342621	260.7993469238	864.1546630859	
590.1130371094	378.3698120117	590.1164550781	378.3658447266	-3.4243202209	3.9729347229	460.1694641113	886.3481445312	
701.5258178711	118.4938049316	701.5373535156	118.4846954346	-11.5478534698	9.1192340851	653.7915649414	46.3289794922	
434.2202758789	322.7480468750	434.2251281738	322.7481384277	-4.8437881470	-0.0973001048	974.5869750977	-248.7678222656	
22.7504100800	325.7831420898	22.7355670929	325.7811889648	14.8470563889	1.9591130018	263.0105895996	-78.0145874023	
433.7264709473	533.9458007812	433.7377624512	533.9593505859	-11.3038902283	-13.5691986084	394.2290954590	-504.2366943359	
384.5121154785	321.9552307129	384.5187988281	321.9560546875	-6.6812171936	-0.8435989022	440.8471984863	115.4127197266	
107.1896057129	386.9565734863	107.1946945190	386.9609069824	-5.0900087357	-4.3268604279	346.7668151855	-901.6068725586	
23.8566207886	524.1734619141	23.8484802246	524.1830444336	8.1447076797	-9.5768051147	527.4210205078	-222.8848876953	
