#x	y	xnext	ynext	velx	vely	mass	charge
612.2343139648	417.2489318848	612.2384643555	417.2490234375	-4.1241297722	-0.0939127579	940.2061767578	-349.0921630859	
416.9689025879	572.3529052734	416.9577941895	572.3756103516	11.1121063232	-22.6980915070	643.1449584961	-429.7778930664	
350.8555603027	163.0746917725	350.8541564941	163.0598144531	1.4425898790	14.8729667664	369.1356201172	933.6531982422	
232.9946899414	402.7054443359	232.9952850342	402.7140197754	-0.5979259610	-8.5725135803	843.8682861328	420.4117431641	
695.5167236328	554.1122436523	695.5191040039	554.1279296875	-2.3346295357	-15.6812753677	215.6784515381	508.6015625000	
97.5689163208	377.5975952148	97.5612792969	377.6139831543	7.6194782257	-16.3596973419	213.4057769775	228.6402587891	
483.6406555176	574.4058837891	483.6396789551	574.4083862305	0.9928419590	-2.5442781448	788.5627441406	435.0559082031	
510.6791687012	287.5629577637	510.6958007812	287.5731506348	-16.6146354675	-10.1946163177	149.4210510254	843.9061279297	
-28.0799713135	308.9194335938	-28.0732192993	308.8620910645	-6.7419824600	57.3080406189	4.9643425941	-627.3353881836	
171.4127807617	166.8823242188	171.4073181152	166.8457336426	5.5558733940	36.6184501648	148.5745086670	-912.9042968750	
516.3093261719	209.8329467773	516.2979125977	209.8324432373	11.4076156616	0.5052596331	233.5521392822	332.0610351562	
229.9398193359	554.1704711914	229.9519653320	554.1899414062	-12.1470260620	-19.4632682800	179.1140747070	-870.8293457031	
174.1312561035	92.9636459351	174.1381988525	92.9640960693	-6.9305219650	-0.4440770447	197.0837707520	-838.3967895508	
700.3414306641	559.3408813477	700.3287353516	559.3239746094	12.7616367340	16.9052543640	459.0400695801	-301.7675170898	
61.4584732056	74.0679244995	61.4610061646	74.0691680908	-2.5136022568	-1.3296358585	955.6921997070	-426.7561645508	
84.2516632080	508.3575134277	84.2505874634	508.3792724609	1.0834546089	-21.7604713440	196.6614532471	-611.3787231445	
18.5742530823	246.2064208984	18.5516567230	246.2143096924	22.6104278564	-7.8934693336	239.4998626709	340.4147949219	
486.8306884766	384.6024169922	486.8251037598	384.6015930176	5.5986108780	0.8377809525	317.7638244629	340.6916503906	
117.7434768677	500.3948364258	117.7521362305	500.3968200684	-8.6941795349	-2.0199809074	943.3988037109	-439.1896362305	
731.5336303711	340.2206420898	731.5354614258	340.2283020020	-1.8198740482	-7.6668643951	916.3120727539	-925.7661132812	
700.7645874023	297.2670898438	700.7843017578	297.2399597168	-19.7192153931	27.1226615906	771.7107543945	130.5889892578	
496.1767272949	135.6565856934	496.1923217773	135.6511230469	-15.6164941788	5.4705805779	888.2550659180	-553.5563964844	
359.6866455078	409.7355346680	359.6861267090	409.7506103516	0.5083215833	-15.0763273239	525.0867919922	-363.4342651367	
339.1034545898	569.8034057617	339.1038208008	569.8214111328	-0.3741679788	-18.0104579926	729.2172851562	-29.4442138672	
629.5050659180	150.6837005615	629.5589599609	150.6588439941	-53.8087844849	24.8666534424	24.0493373871	-847.4885253906	
152.6753234863	195.7220611572	152.6485748291	195.7752532959	26.7054653168	-53.1258544922	103.0867156982	803.1387939453	
265.1603393555	473.6290588379	265.1675109863	473.6290893555	-7.1780009270	-0.0295033678	187.4514923096	-931.5485229492	
191.6371765137	463.1214599609	191.6152496338	463.0971069336	21.9389076233	24.3444499969	38.4178123474	975.0621337891	
588.8440551758	130.8916625977	588.8466796875	130.8841094971	-2.6356177330	7.5530252457	770.7362670898	-115.0457763672	
326.9984436035	256.1195983887	326.9920043945	256.1226806641	6.4313435555	-3.0765719414	632.3047485352	990.5728759766	
334.3195190430	556.1650390625	334.3073120117	556.1553344727	12.2069101334	9.7262611389	204.7015228271	-452.8039550781	
423.1789245605	545.9605712891	423.1663513184	545.9663085938	12.5566129684	-5.7401971817	710.9424438477	535.8620605469	
695.9597778320	249.7635345459	695.9822387695	249.7833251953	-22.4007511139	-19.7844486237	275.4497070312	-439.2050781250	
670.8779907227	85.0229644775	670.8762817383	85.0086822510	1.6286360025	14.3935241699	573.8370971680	-519.1507568359	
648.6095581055	349.2581787109	648.6029663086	349.2601928711	6.5689578056	-2.0069694519	554.8107299805	-43.7262573242	
612.8220825195	222.5509643555	612.8103027344	222.5340728760	11.7515325546	16.9144058228	491.1281433105	-930.6035156250	
751.3588867188	463.1958007812	751.3712158203	463.1924438477	-12.3187446594	3.3162298203	787.2429199219	709.4896240234	
338.1600036621	343.8302917480	338.1646728516	343.8077087402	-4.6688103676	22.5883960724	343.3733825684	-608.6704101562	
350.9019775391	485.2641601562	350.9000244141	485.2630310059	1.9418437481	1.1389766932	640.5491943359	913.3026123047	
769.4778442383	193.0331726074	769.4878540039	193.0306396484	-9.9999370575	2.5213620663	792.2072143555	-917.8458251953	
510.2557678223	491.3335876465	510.2502441406	491.3426513672	5.5386323929	-9.0677347183	491.9478759766	-521.5747680664	
58.5961570740	87.2605285645	58.5880393982	87.2628097534	8.1212406158	-2.2797367573	874.1013183594	245.3636474609	
232.7692413330	183.9963989258	232.7820434570	183.9971008301	-12.7952480316	-0.6932776570	971.3212890625	-788.6751708984	
705.1772460938	574.5787353516	705.1760253906	574.6015625000	1.2074987888	-22.7988033295	689.0316772461	-359.9714965820	
738.8955078125	82.5303497314	738.9279785156	82.5362930298	-32.4277420044	-5.9591898918	333.1414184570	943.5960693359	
297.7958679199	254.2276763916	297.7910156250	254.2220153809	4.8708815575	5.6422662735	927.0134887695	-215.4313354492	
774.4337768555	522.1540527344	774.4462890625	522.1519775391	-12.5279731750	2.1079196930	885.6931152344	28.6496582031	
756.6492309570	311.5853576660	756.6636962891	311.5783691406	-14.4405050278	6.9878711700	572.6412353516	284.0108642578	
771.9982299805	42.3598556519	772.0161132812	42.3428955078	-17.8292579651	16.9442539215	244.7773437500	-874.7396240234	
107.0641326904	423.8587646484	107.0598907471	423.8579101562	4.2415218353	0.8534125686	829.0919799805	589.4600830078	
709.9518432617	63.4468154907	709.9513549805	63.4335937500	0.5179986954	13.2253952026	488.9533691406	358.2447509766	
577.3605346680	409.9967651367	577.4084472656	409.9110717773	-47.9093055725	85.7234344482	16.4880867004	255.8494873047	
602.8065795898	564.8314208984	602.8054809570	564.8295288086	1.0917894840	1.8712835312	717.3470458984	-964.0962524414	
270.7164916992	491.9735412598	270.6731872559	492.0491943359	43.2572441101	-75.7204437256	14.0402126312	994.8105468750	
235.2412872314	267.3891296387	235.2317657471	267.3849182129	9.5203342438	4.2178773880	745.7053833008	-773.5947875977	
492.4457092285	130.7280426025	492.4300537109	130.7337341309	15.6512451172	-5.7024974823	741.3963623047	-811.5847778320	
338.4793395996	131.3890380859	338.4731140137	131.3650360107	6.2124724388	24.0115089417	117.1269378662	797.9493408203	
511.5750427246	158.4114532471	511.5800476074	158.4117126465	-5.0208530426	-0.2650137842	933.1569213867	-705.1433105469	
691.4083862305	485.8851013184	691.4095458984	485.8939208984	-1.1837689877	-8.8053483963	779.8142089844	-836.5227050781	
117.7291793823	248.8937377930	117.7229537964	248.8913879395	6.2272343636	2.3450376987	887.8632202148	-317.0964355469	
45.4844665527	418.7302856445	45.4738349915	418.7409057617	10.6598281860	-10.6129150391	565.4615478516	-714.5704345703	
220.2631988525	453.0179138184	220.2608947754	453.0233459473	2.3020637035	-5.4272689819	984.5156860352	-289.3266601562	
522.3378906250	194.5148315430	522.3371582031	194.5049591064	0.7513968945	9.8838090897	598.8056640625	-781.2343750000	
751.3769531250	77.5439987183	751.3789062500	77.5238342285	-1.9444516897	20.1556453705	840.9112548828	-153.7754516602	
107.2742004395	537.9797973633	107.2713470459	537.9860229492	2.8537840843	-6.2195305824	558.3528442383	191.5225830078	
367.4159240723	529.6076049805	367.4125366211	529.6141357422	3.3935093880	-6.5079016685	153.6163635254	175.0393066406	
568.0087280273	270.8168029785	568.0086669922	270.8253784180	0.0421393067	-8.5971040726	332.0394287109	-84.3790283203	
63.3363685608	406.9021911621	63.3361206055	406.9010009766	0.2457373887	1.2129487991	345.5957031250	-98.9877929688	
699.6204833984	268.3112487793	699.6190795898	268.3224487305	1.3497616053	-11.0394811630	496.9897460938	566.3688964844	
131.7757415771	165.2458648682	131.7606811523	165.2431335449	15.0723094940	2.7353410721	972.5886230469	-171.0763549805	
24.9561119080	575.2481079102	24.9668598175	575.2503051758	-10.7480688095	-2.1801257133	137.8029632568	-16.8336791992	
427.2174682617	177.8453826904	427.2155456543	177.8392181396	1.9387470484	6.1753940582	988.9376220703	-955.2058715820	
182.9344940186	263.1684265137	182.9255371094	263.1654663086	8.9695186615	2.9480397701	846.6899414062	-925.7127685547	
250.9127960205	175.8777008057	250.9296569824	175.8712158203	-16.8677387238	6.4807796478	109.1242752075	194.4910888672	
321.9084167480	174.9007873535	321.9061279297	174.8923034668	2.2867188454	8.4738149643	677.9692993164	-315.1773681641	
79.0611801147	347.9017639160	79.0985870361	347.8861999512	-37.4047584534	15.5370912552	179.8313293457	-982.1166381836	
565.7952880859	471.1196899414	565.8912353516	471.1238708496	-95.7587432861	-4.3428745270	36.1377716064	979.0598144531	
328.3742675781	110.2624130249	328.3596191406	110.2481765747	14.6587142944	14.2380104065	563.6624145508	713.4724121094	
116.5287170410	18.7279491425	116.5255203247	18.7181701660	3.2000985146	9.7819204330	752.4725952148	301.8942871094	
566.7898559570	453.7391662598	566.7781372070	453.7463073730	11.7421970367	-7.1414318085	280.9151000977	-895.6797485352	
416.7585144043	496.8870239258	416.7630615234	496.9024353027	-4.5281724930	-15.3785467148	392.7543334961	302.9323730469	
49.3919601440	71.5804061890	49.3697509766	71.5758743286	22.2135715485	4.5310978889	241.4259948730	-339.8609619141	
452.2137451172	151.8410491943	452.2126159668	151.8392181396	1.1485993862	1.8204286098	297.4031982422	360.1696777344	
198.5253601074	443.2268981934	198.5393524170	443.2507019043	-14.0112018585	-23.8277721405	110.1013717651	338.8361816406	
276.1207885742	504.5216674805	276.1301269531	504.5458984375	-9.3392524719	-24.2166862488	255.4661865234	-345.0504760742	
709.2265014648	454.5927734375	709.2061767578	454.5877990723	20.3011569977	4.9175319672	43.1085739136	586.5749511719	
702.0211791992	579.6386108398	702.0256347656	579.6499633789	-4.4365420341	-11.3695068359	851.4976806641	527.2513427734	
596.3043212891	69.9152297974	596.3118286133	69.8919067383	-7.5038070679	23.3212928772	372.5931396484	-547.1010742188	
404.5441284180	580.2106323242	404.5522460938	580.2130737305	-8.1721096039	-2.3836934566	976.2655029297	881.4316406250	
592.8150634766	493.8492431641	592.8121337891	493.8504333496	2.9079124928	-1.2046930790	631.3118896484	690.7286376953	
701.2985839844	305.7008666992	701.3186645508	305.7064514160	-20.1149959564	-5.5979828835	260.4563598633	135.8024902344	
431.8356323242	415.0164794922	431.8446960449	415.0222473145	-9.0886917114	-5.7659749985	541.7270507812	-833.1388549805	
19.4913749695	351.9801940918	19.4806118011	351.9824218750	10.7659130096	-2.2392463684	615.8275756836	-598.5980224609	
443.3151245117	471.6374816895	443.3220825195	471.6418151855	-6.9410996437	-4.3147397041	859.2620239258	354.5681152344	
392.5373229980	488.3662719727	392.5280151367	488.3647766113	9.3032312393	1.4897223711	382.6383666992	13.0856933594	
111.9713287354	308.5934448242	111.9686813354	308.6120910645	2.7021970749	-18.6903285980	174.1804046631	592.9245605469	
