#x	y	xnext	ynext	velx	vely	mass	charge
501.6861572266	423.4306335449	501.7002563477	423.4338989258	-13.9747915268	-3.1639976501	415.3173522949	-351.8994140625	
535.4531860352	252.7895812988	535.4379882812	252.7689514160	15.2229642868	20.6469955444	150.3885040283	361.5191650391	
119.8370513916	447.2082824707	119.8367156982	447.2196655273	0.3302524686	-11.3927450180	382.5911560059	-230.4961547852	
386.3725280762	510.8607482910	386.3691711426	510.8706665039	3.3628027439	-9.9443664551	688.4974975586	-61.6205444336	
456.3886108398	112.6895675659	456.3870849609	112.6895065308	1.5324196815	0.0607851893	141.3568420410	294.9870605469	
128.7824249268	180.6323089600	128.7790679932	180.6281433105	3.3537042141	4.1737818718	602.4284057617	-985.3558349609	
77.8846359253	284.3038330078	77.8826217651	284.3005371094	2.0049200058	3.2762134075	951.0684204102	-664.6953125000	
486.8994445801	138.2113189697	486.8926086426	138.2035369873	6.8481717110	7.7955446243	554.9718017578	144.0244140625	
697.2810668945	349.7517395020	697.2825927734	349.7520751953	-1.5294094086	-0.3306688070	585.4935302734	-347.9601440430	
299.1480102539	323.5203247070	299.1429443359	323.5107727051	5.0622186661	9.4850301743	747.1596679688	488.1549072266	
503.6818847656	421.1584167480	503.6867675781	421.1331787109	-4.8943347931	25.3055496216	896.3524780273	756.5061035156	
716.7526245117	347.0489501953	716.7625732422	347.0619812012	-9.9017343521	-13.0122966766	91.8752746582	-925.4924926758	
326.0277099609	342.2367248535	326.0328063965	342.2208557129	-5.1207628250	15.8803071976	198.1188964844	366.1715087891	
339.8431091309	328.1328430176	339.8448791504	328.1357421875	-1.7612940073	-2.9010624886	931.9624633789	-555.9267578125	
701.9178466797	461.0876159668	701.9179687500	461.0888671875	-0.0575934835	-1.2296903133	503.5596618652	-772.9819335938	
311.8958740234	313.9248962402	311.8983459473	313.9046630859	-2.4859292507	20.2549934387	190.9379882812	-357.8176269531	
642.9738769531	30.0378475189	642.9779052734	30.0303153992	-4.0382614136	7.5368790627	969.2251586914	-232.5521850586	
75.6495971680	60.0117263794	75.6529769897	60.0087432861	-3.3886373043	2.9852979183	500.7276611328	-827.8109130859	
228.1147155762	352.0325622559	228.1200103760	352.0244445801	-5.3322734833	8.1785116196	878.5742187500	-266.1809082031	
80.0646743774	274.0152587891	80.0596466064	274.0307006836	5.0255141258	-15.4118614197	89.6496810913	789.8973388672	
71.3680877686	169.2442321777	71.3589706421	169.2550964355	9.2350130081	-10.7581720352	986.6190185547	885.6331787109	
235.8300781250	376.8351440430	235.8250732422	376.8358764648	5.0054721832	-0.7179116011	151.9152374268	-437.6681518555	
475.5962829590	304.3607482910	475.5975341797	304.3619995117	-1.2570315599	-1.2515313625	272.5565795898	839.9667968750	
265.0796813965	34.2931442261	265.0708923340	34.2878684998	8.7701997757	5.2827649117	198.2917633057	706.0677490234	
333.4969787598	185.6946716309	333.4947204590	185.6990966797	2.2695639133	-4.4412846565	202.8518981934	166.5729980469	
719.7731323242	313.7297058105	719.7789306641	313.7319641113	-5.8315496445	-2.2713463306	903.6621093750	97.8957519531	
777.8964843750	331.4354858398	777.9055175781	331.4272766113	-9.0201539993	8.2112998962	572.5335083008	822.5506591797	
180.8213195801	419.3517761230	180.8188018799	419.3542785645	2.5269050598	-2.4934389591	844.2701416016	81.8153076172	
671.3591308594	411.2773132324	671.3567504883	411.2852478027	2.4269287586	-7.9236669540	944.6944580078	922.1214599609	
390.5659484863	497.0884704590	390.5692749023	497.0960693359	-3.3221187592	-7.5760321617	933.7425537109	-427.8660278320	
240.8957977295	544.9959716797	240.9006042480	544.9974975586	-4.8545465469	-1.4581415653	791.5585937500	-349.0921630859	
382.0273132324	245.9101562500	382.0240173340	245.9056701660	3.2926287651	4.4971432686	360.0118103027	-429.7778930664	
122.7760009766	128.7499542236	122.7765579224	128.7826080322	-0.5474534631	-32.6255187988	84.1310958862	933.6531982422	
354.9065856934	405.3950195312	354.9116516113	405.3879699707	-5.0766901970	7.0467810631	174.1497344971	420.4117431641	
781.9711914062	136.7791900635	781.9387207031	136.8107147217	32.4759025574	-31.5243644714	48.5092735291	508.6015625000	
571.4653320312	255.8742218018	571.4707641602	255.8731994629	-5.4900951385	1.0117819309	225.4879302979	228.6402587891	
486.5928649902	572.3212280273	486.5876464844	572.3209838867	5.2378563881	0.2631363273	776.5781250000	435.0559082031	
38.4754028320	445.6522216797	38.4832801819	445.6422119141	-8.0620288849	10.0795097351	999.5776977539	843.9061279297	
265.2542724609	389.1270751953	265.2406921387	389.1319274902	13.6000242233	-4.8537907600	780.4597778320	-627.3353881836	
384.6130371094	328.7116394043	384.6111755371	328.7174377441	1.8479164839	-5.7946696281	362.0716247559	-912.9042968750	
332.3252563477	173.3200225830	332.3317565918	173.3043212891	-6.5668535233	15.7306375504	746.7373657227	332.0610351562	
765.1754760742	213.4371795654	765.1740722656	213.4210968018	1.3970172405	16.1133232117	676.8122558594	-870.8293457031	
309.5751647949	73.2583312988	309.5859985352	73.2561187744	-10.8586921692	2.2082357407	453.9469299316	-838.3967895508	
658.4276123047	495.7426757812	658.4285888672	495.7434387207	-0.9901416302	-0.7648668289	944.8562622070	-301.7675170898	
310.0761108398	535.9269409180	310.0771789551	535.9307861328	-1.1049748659	-3.8742058277	608.7747192383	-426.7561645508	
219.3899841309	540.9841308594	219.3861541748	540.9793701172	3.8455300331	4.7771129608	957.5065307617	-611.3787231445	
185.5580291748	208.6164855957	185.5389404297	208.6307067871	19.0573978424	-14.2234153748	135.7942504883	340.4147949219	
153.4362030029	562.0692749023	153.4344635010	562.0728149414	1.7418590784	-3.5184967518	577.9998779297	340.6916503906	
287.4832153320	575.0875854492	287.4906311035	575.1121826172	-7.4083099365	-24.5734329224	458.2341918945	-439.1896362305	
379.6840515137	561.2966918945	379.6778869629	561.1965942383	6.3133091927	100.1597290039	14.3684759140	-925.7661132812	
226.2391204834	243.7464904785	226.2330780029	243.7455749512	6.0497879982	0.9194039702	667.6495971680	130.5889892578	
367.2976684570	167.3931121826	367.2864074707	167.3909454346	11.2553796768	2.1587495804	444.8532104492	-553.5563964844	
627.1354980469	337.0127258301	627.1452026367	337.0120849609	-9.7360982895	0.6314075589	166.2837066650	-363.4342651367	
694.9429321289	544.2540893555	694.9630126953	544.2586669922	-19.9663925171	-4.5612726212	940.2061767578	-29.4442138672	
623.0797119141	190.8603515625	623.0756835938	190.8592834473	4.0349454880	1.0727717876	643.1449584961	-847.4885253906	
172.6179199219	535.3371582031	172.6294555664	535.3293457031	-11.5212373734	7.7457079887	369.1356201172	803.1387939453	
622.2078247070	266.3439025879	622.2108154297	266.3401489258	-3.0130383968	3.7623913288	843.8682861328	-931.5485229492	
588.2940673828	528.1389160156	588.3204956055	528.1295776367	-26.4294090271	9.3621959686	215.6784515381	975.0621337891	
339.3445739746	344.9198608398	339.3569641113	344.9206542969	-12.4138622284	-0.8027381301	213.4057769775	-115.0457763672	
505.3867492676	72.0393829346	505.3809204102	72.0458374023	5.8104138374	-6.4574642181	788.5627441406	990.5728759766	
198.9766540527	442.4136657715	198.9782104492	442.3889770508	-1.5408852100	24.7178840637	149.4210510254	-452.8039550781	
460.9783325195	232.5615692139	460.8973999023	232.8722534180	80.8198089600	-310.7257080078	4.9643425941	535.8620605469	
78.0159301758	320.0549926758	78.0359954834	320.0730285645	-19.9425296783	-17.9484462738	148.5745086670	-439.2050781250	
317.8721618652	567.5164184570	317.8726196289	567.5305786133	-0.4538264275	-14.2063159943	233.5521392822	-519.1507568359	
138.5030517578	109.3552703857	138.5067443848	109.3367767334	-3.6873261929	18.4153366089	179.1140747070	-43.7262573242	
41.4068756104	482.9344177246	41.4544296265	482.9465942383	-48.2023162842	-12.2465419769	197.0837707520	-930.6035156250	
92.5941238403	229.4862518311	92.5938644409	229.4927062988	0.2426643968	-6.4911599159	459.0400695801	709.4896240234	
626.3850097656	81.0173568726	626.3859863281	81.0143890381	-1.0092766285	2.9671454430	955.6921997070	-608.6704101562	
80.2292709351	321.9319458008	80.2124252319	321.9180603027	16.7543182373	13.8125181198	196.6614532471	913.3026123047	
352.0982971191	26.9788722992	352.0982360840	26.9717578888	0.0507846810	7.1165184975	239.4998626709	-917.8458251953	
213.0237121582	409.8194274902	213.0182037354	409.8222351074	5.5184273720	-2.8234133720	317.7638244629	-521.5747680664	
410.3063964844	486.6873779297	410.3128662109	486.6920471191	-6.4774422646	-4.6671404839	943.3988037109	245.3636474609	
320.5080871582	237.0987243652	320.5057373047	237.0857391357	2.3447208405	12.9513702393	916.3120727539	-788.6751708984	
526.7702026367	484.1203613281	526.7598876953	484.1108703613	10.3662424088	9.5807418823	771.7107543945	-359.9714965820	
272.5022277832	385.8013610840	272.5054016113	385.8011169434	-3.2000775337	0.2621373236	888.2550659180	943.5960693359	
623.9946289062	168.4784240723	623.9934692383	168.4764251709	1.1354793310	2.0044901371	525.0867919922	-215.4313354492	
741.4128417969	417.2285766602	741.4145507812	417.2298278809	-1.7285655737	-1.2488673925	729.2172851562	28.6496582031	
450.4397888184	579.1554565430	450.4288635254	579.1727905273	10.9416160583	-17.3599834442	24.0493373871	284.0108642578	
776.0731811523	161.0855255127	776.0787353516	161.0551452637	-5.5500192642	30.2820968628	103.0867156982	-874.7396240234	
245.5180511475	396.7926025391	245.5026092529	396.8053894043	15.4474973679	-12.7699470520	187.4514923096	589.4600830078	
37.5385742188	532.0206909180	37.5265083313	532.0361328125	12.0850934982	-15.4656620026	38.4178123474	358.2447509766	
201.5663452148	373.9877014160	201.5637664795	373.9916992188	2.5865786076	-4.0148830414	770.7362670898	255.8494873047	
607.2491455078	571.0354003906	607.2254638672	571.0215454102	23.5505218506	13.9068069458	632.3047485352	-964.0962524414	
661.6762084961	288.4762878418	661.6884155273	288.4751892090	-12.2230224609	1.1065107584	204.7015228271	994.8105468750	
100.4266967773	323.3261413574	100.4284515381	323.3317565918	-1.7587279081	-5.6205534935	710.9424438477	-773.5947875977	
422.5500183105	162.5986633301	422.5502929688	162.6108551025	-0.2955988050	-12.2067594528	275.4497070312	-811.5847778320	
42.6880226135	205.7706756592	42.6748542786	205.7566833496	13.1577100754	14.1034183502	573.8370971680	797.9493408203	
723.0143432617	587.1427001953	723.0163574219	587.1486206055	-2.0283834934	-5.9555273056	554.8107299805	-705.1433105469	
230.9355010986	90.7754135132	230.9321899414	90.7781143188	3.3048179150	-2.6867401600	491.1281433105	-836.5227050781	
378.9141540527	551.8335571289	378.9200439453	551.8396606445	-5.8837633133	-6.1409029961	787.2429199219	-317.0964355469	
418.2387390137	67.0676116943	418.2422485352	67.0644226074	-3.5238125324	3.1900663376	343.3733825684	-714.5704345703	
427.6778869629	524.8516235352	427.6772460938	524.8549194336	0.6540956497	-3.3073370457	640.5491943359	-289.3266601562	
171.4178314209	250.5677337646	171.4196319580	250.5671539307	-1.8083873987	0.5860564709	792.2072143555	-781.2343750000	
495.7413024902	383.5604553223	495.7422180176	383.5614929199	-0.9086413383	-1.0416580439	491.9478759766	-153.7754516602	
742.6681518555	499.9929809570	742.6728515625	499.9971313477	-4.6761798859	-4.1598806381	874.1013183594	191.5225830078	
314.6279602051	352.3941040039	314.6248779297	352.3961791992	3.0951516628	-2.0605084896	971.3212890625	175.0393066406	
534.5196533203	258.9685668945	534.5210571289	258.9682617188	-1.3944003582	0.3169311583	689.0316772461	-84.3790283203	
39.0761299133	131.9904785156	39.0737762451	131.9950714111	2.3532197475	-4.6074295044	333.1414184570	-98.9877929688	
141.7279052734	427.6289978027	141.7286224365	427.6298217773	-0.7244113684	-0.8331460953	927.0134887695	566.3688964844	
610.7451171875	579.4033203125	610.7705688477	579.4232177734	-25.3656311035	-19.8380432129	885.6931152344	-171.0763549805	
384.0725708008	159.2022094727	384.0836486816	159.1969909668	-11.0846223831	5.2282691002	572.6412353516	-16.8336791992	
348.4751586914	242.8821105957	348.4797058105	242.8694152832	-4.5415296555	12.7005500793	244.7773437500	-955.2058715820	
235.6772308350	476.5512695312	235.6714477539	476.5506591797	5.7881937027	0.6279547811	829.0919799805	-925.7127685547	
704.3898925781	389.3705444336	704.3927612305	389.3632202148	-2.8436787128	7.3195228577	488.9533691406	194.4910888672	
56.2570495605	113.0373458862	56.2510604858	113.0615844727	5.9917640686	-24.2049293518	16.4880867004	-315.1773681641	
511.3639221191	266.1026306152	511.3647155762	266.1054687500	-0.8086145520	-2.8488245010	717.3470458984	-982.1166381836	
533.6479492188	565.5010986328	533.8360595703	565.5105590820	-188.0107727051	-9.4352264404	14.0402126312	979.0598144531	
15.6156682968	539.7292480469	15.6142368317	539.7271118164	1.4377231598	2.1236450672	745.7053833008	713.4724121094	
158.7515258789	253.7940368652	158.7320404053	253.7898254395	19.6002521515	4.2596645355	741.3963623047	301.8942871094	
500.7439880371	87.8716659546	500.7204589844	87.8597259521	23.5420627594	11.9477462769	117.1269378662	-895.6797485352	
258.3653259277	352.6787414551	258.3641357422	352.6805114746	1.1921383142	-1.7601194382	933.1569213867	302.9323730469	
203.5307006836	197.1734466553	203.5135955811	197.2078247070	16.7005233765	-34.2141532898	779.8142089844	-339.8609619141	
706.7476806641	462.4180603027	706.7507324219	462.4189758301	-3.0711848736	-0.9151097536	887.8632202148	360.1696777344	
63.0161666870	329.8457641602	63.0020980835	329.8634643555	14.3390989304	-18.1092338562	565.4615478516	338.8361816406	
78.1966094971	483.5658264160	78.1925964355	483.5693054199	4.0136156082	-3.4964740276	984.5156860352	-345.0504760742	
15.0134258270	190.0252227783	15.0026273727	190.0236053467	10.8040189743	1.6238223314	598.8056640625	586.5749511719	
482.3099365234	501.2737426758	482.3106079102	501.2697143555	-0.6888080239	4.0377078056	840.9112548828	527.2513427734	
121.7603836060	95.8679656982	121.7555541992	95.8669738770	4.8381495476	0.9914332628	558.3528442383	-547.1010742188	
730.7734985352	168.1740570068	730.7795410156	168.2055511475	-6.1559877396	-31.4920997620	153.6163635254	881.4316406250	
705.0279541016	591.4030761719	705.0170288086	591.4138793945	10.9777441025	-10.8610630035	332.0394287109	690.7286376953	
516.6666259766	62.3168106079	516.6590576172	62.3125343323	7.5517663956	4.2782826424	345.5957031250	135.8024902344	
350.2233276367	249.5740356445	350.2041015625	249.5663452148	19.2605800629	7.8988862038	496.9897460938	-833.1388549805	
337.7270202637	519.3654174805	337.7283630371	519.3706665039	-1.3525201082	-5.2270712852	972.5886230469	-598.5980224609	
678.5198364258	307.1522521973	678.5219726562	307.1420898438	-2.1671752930	10.1846561432	137.8029632568	354.5681152344	
53.5756416321	39.3228302002	53.5698661804	39.3117332458	5.7974863052	11.1007471085	988.9376220703	13.0856933594	
282.1760864258	427.9311828613	282.1742858887	427.9335632324	1.8196840286	-2.3822109699	846.6899414062	592.9245605469	
222.3844604492	55.1471939087	222.3484344482	55.1427688599	36.0252838135	4.4232735634	109.1242752075	-470.3925170898	
591.8726196289	291.0917663574	591.8716430664	291.0978088379	0.9670215845	-6.0358686447	677.9692993164	928.7066650391	
323.6141967773	562.0182495117	323.6287841797	562.0134277344	-14.6699943542	4.8330612183	179.8313293457	-506.0632629395	
384.3723144531	463.9000549316	384.3305358887	463.9513244629	41.7370910645	-51.2975044250	36.1377716064	-904.0236206055	
412.3592529297	283.5593261719	412.3563842773	283.5551147461	2.8684875965	4.2215332985	563.6624145508	-242.3696899414	
710.0050659180	115.9967422485	710.0070190430	116.0013732910	-1.9414616823	-4.6483774185	752.4725952148	477.1031494141	
670.3750000000	128.0419769287	670.3930053711	128.0269165039	-17.9987697601	15.0651617050	280.9151000977	-859.2294921875	
644.6562500000	161.0928192139	644.6560058594	161.0892181396	0.2630550563	3.6127054691	392.7543334961	-168.0823974609	
616.0272827148	508.9238281250	616.0285644531	508.9086914062	-1.2667995691	15.1515798569	241.4259948730	-328.4057617188	
758.7336425781	252.0393829346	758.7446899414	252.0229187012	-11.0190343857	16.4090042114	297.4031982422	-174.4068603516	
359.8109130859	425.7693786621	359.8153076172	425.7521057129	-4.4077916145	17.2536945343	110.1013717651	-150.1990356445	
349.9605102539	460.0300903320	349.9590454102	460.0241699219	1.4758495092	5.9438967705	255.4661865234	-349.3459472656	
792.7371826172	175.4744873047	792.6845703125	175.4352722168	52.0739402771	39.1111145020	43.1085739136	-460.9345092773	
498.8413391113	81.1549835205	498.8525390625	81.1488037109	-11.1935453415	6.1191129684	851.4976806641	-848.3048095703	
54.8296928406	543.8510742188	54.8353309631	543.8515625000	-5.6440033913	-0.4659437239	372.5931396484	-245.0256958008	
238.6031951904	545.6305541992	238.5862274170	545.6128540039	17.0516052246	17.6381206512	976.2655029297	841.9978027344	
704.7504272461	277.7376403809	704.7467651367	277.7373352051	3.6461009979	0.2907479405	631.3118896484	-188.1657714844	
757.6419677734	389.6197204590	757.6668090820	389.6291809082	-24.8486900330	-9.4454927444	260.4563598633	-884.8560180664	
297.2760620117	273.1113891602	297.2784729004	273.1067810059	-2.4156746864	4.6226048470	541.7270507812	180.8341064453	
778.2721557617	170.0081481934	778.2766723633	170.0051574707	-4.5147871971	2.9837529659	615.8275756836	466.7838134766	
771.4436035156	594.0954589844	771.4492797852	594.1010131836	-5.6901044846	-5.5615587234	859.2620239258	701.7187500000	
775.2703857422	163.5113525391	775.2797851562	163.5096893311	-9.4205713272	1.7095984221	382.6383666992	-291.9145507812	
102.2977447510	264.2585754395	102.2916488647	264.2471008301	6.0976066589	11.4747552872	174.1804046631	919.6827392578	
710.8348388672	160.7363891602	710.9067382812	160.5882568359	-70.8385620117	147.9632873535	12.8784246445	583.1503906250	
689.5643920898	170.2147521973	689.5683593750	170.2101440430	-3.9551680088	4.6096415520	714.6777343750	-601.1859130859	
603.3816528320	308.4480590820	603.4047241211	308.4596862793	-23.0072402954	-11.7686471939	519.7761230469	55.4852294922	
267.1046752930	422.4855957031	267.1023254395	422.4885559082	2.3630685806	-2.9597034454	509.8681945801	750.0115966797	
229.5552520752	95.3659744263	229.5544128418	95.3592910767	0.8445891142	6.6757602692	687.2663574219	-199.7839355469	
491.7362060547	14.7432680130	491.7287292480	14.7413835526	7.5018596649	1.8838469982	657.5790405273	-589.9466552734	
316.2492980957	457.0431518555	316.2528076172	457.0367431641	-3.5176846981	6.3995399475	498.8058166504	-236.9027709961	
515.0270385742	512.8634033203	515.0274658203	512.8673706055	-0.4425739646	-3.9721169472	533.9562988281	-606.8592529297	
680.3830566406	65.2740554810	680.3863525391	65.2733840942	-3.3222453594	0.6651366949	766.7033691406	-60.3391723633	
115.6477661133	147.1819610596	115.6393737793	147.1853942871	8.3967046738	-3.4326937199	176.7751312256	-308.1960449219	
44.2271308899	474.8075866699	44.2151527405	474.8067321777	11.9855957031	0.8517065644	713.7875976562	-112.9225463867	
222.3416748047	533.7183227539	222.3323364258	533.7266845703	9.3298425674	-8.3711328506	802.8411254883	35.6372070312	
510.2823181152	432.4397888184	510.3169250488	432.4670410156	-34.5106468201	-27.4466743469	740.4375610352	449.4342041016	
743.8781738281	582.1610107422	743.8950195312	582.1693115234	-16.8410263062	-8.2978410721	466.2602233887	-635.8194580078	
119.6684951782	77.4980850220	119.6549148560	77.4847335815	13.5811395645	13.3405141830	83.7562332153	176.4078369141	
366.2890014648	586.1315917969	366.2962951660	586.1552734375	-7.2804174423	-23.6481094360	133.1918945312	-718.6481933594	
566.4196166992	501.7107543945	566.4199218750	501.7024841309	-0.3528872132	8.2549228668	707.6861572266	35.7746582031	
65.0796203613	306.5372009277	65.0762710571	306.5373535156	3.3484435081	-0.1589833647	381.1594238281	-997.9990844727	
714.6275634766	408.5277404785	714.6472778320	408.5566101074	-19.7531013489	-28.7615776062	243.2932739258	131.1527099609	
117.6496353149	354.0879821777	117.6504135132	354.0880126953	-0.7780465484	-0.0337973125	963.1524047852	686.4289550781	
50.1267967224	485.5759277344	50.1149177551	485.5859985352	11.8808603287	-10.0732707977	424.2680053711	-458.9336547852	
422.5676269531	491.9381103516	422.5748291016	491.9368286133	-7.2247514725	1.2783585787	94.7910003662	282.8479003906	
183.8977355957	307.8289489746	183.8858642578	307.8243103027	11.8699789047	4.6330003738	335.7455444336	-558.5968017578	
287.0784301758	421.8576049805	287.0796203613	421.8571777344	-1.1951570511	0.4607586265	400.5334777832	-616.9357299805	
329.9336853027	174.2232513428	329.9240417480	174.2224578857	9.7338037491	0.7748117447	726.1029052734	-905.3178710938	
138.8515930176	106.9371261597	138.8634796143	106.9144210815	-11.8812208176	22.4783496857	596.2019042969	-443.4528198242	
580.4971313477	104.3678512573	580.4942626953	104.3653259277	2.8907785416	2.5252666473	942.2605590820	563.8983154297	
307.7314758301	329.9862060547	307.7489013672	330.0003356934	-17.3952770233	-14.1068353653	341.9304809570	561.4659423828	
116.1448593140	109.6599121094	116.1435317993	109.6524124146	1.3362964392	7.5045814514	455.4639587402	-741.7340087891	
561.4711303711	273.0608825684	561.4692382812	273.0637817383	1.8800683022	-2.9013154507	324.8988952637	-728.0162353516	
410.6693725586	590.1109008789	410.6691284180	590.1180419922	0.2455235571	-7.1534290314	516.1109008789	481.1486816406	
29.2727890015	277.9203796387	29.2652473450	277.9309387207	7.5447173119	-10.5751972198	468.3423767090	841.4163818359	
444.5083007812	415.0119018555	444.5126342773	415.0664062500	-4.1704111099	-54.6073417664	39.5766716003	-329.2020263672	
223.2762603760	342.6615600586	223.3265686035	342.6472778320	-50.3220291138	14.2930965424	35.8870201111	-463.3660888672	
292.8115234375	109.1315155029	292.8104858398	109.1298217773	1.0432165861	1.6990925074	978.2105712891	591.4279785156	
681.6873779297	534.9370117188	681.6911010742	534.9333496094	-3.7550692558	3.6369085312	726.8430786133	471.0140380859	
706.3599243164	316.6691284180	706.3622436523	316.6742858887	-2.3419482708	-5.1568059921	693.4661254883	-53.3127441406	
600.6446533203	566.1239624023	600.6600952148	566.1170654297	-15.4294548035	6.9257559776	477.0163879395	-645.4748535156	
397.9212341309	448.8893737793	397.9239807129	448.8875122070	-2.7431604862	1.8833124638	260.7993469238	864.1546630859	
591.3574218750	382.0995178223	591.3553466797	382.1038208008	2.1025226116	-4.3206524849	460.1694641113	886.3481445312	
714.9237670898	116.6960372925	714.9373168945	116.6909790039	-13.6156167984	5.0457854271	653.7915649414	46.3289794922	
437.6520080566	323.0451049805	437.6541748047	323.0454406738	-2.1548979282	-0.3509716094	974.5869750977	-248.7678222656	
11.8750886917	324.3648071289	11.8680295944	324.3645324707	7.0623111725	0.2730652988	263.0105895996	-78.0145874023	
441.3098754883	542.6336059570	441.3144836426	542.6387939453	-4.6135158539	-5.2216148376	394.2290954590	-504.2366943359	
389.4021606445	317.1344604492	389.3996887207	317.1283264160	2.4286684990	6.1255664825	440.8471984863	115.4127197266	
110.6074295044	390.5885620117	110.6091308594	390.5910949707	-1.7013552189	-2.5500764847	346.7668151855	-901.6068725586	
19.9326000214	534.8248901367	19.9283428192	534.8355712891	4.2494635582	-10.6853256226	527.4210205078	-222.8848876953	
